id,plant_id,source,source_id,source_slug,image_url,image_type,is_primary,copyright,fetched_at,verified_at,match_score,match_field,needs_verification,verified_by
5c829cf6-aafd-4ce1-b843-2285520248ed,5734cc01-a8b4-43c9-977e-82f5ab9226ec,trefle,266349,prunus-virginiana,https://bs.plantnet.org/image/o/155a5def69ad77aa8723ba220a98d8aef56ec4c8,other,f,"Taken Jul 28, 2021 by Ник Елена (cc-by-sa)",2025-12-09 18:29:19.483,,100,scientificName,f,
8b31249a-c521-4fed-8034-4e74930ccbf6,2bec7dc8-fc8e-48c0-877b-d8510fa79a0c,trefle,126173,pseudotsuga-menziesii,https://bs.plantnet.org/image/o/f2c8b44b55259f9fe521d386bd22ff8def520132,leaf,f,"Taken May 1, 2022 by William Coville (cc-by-sa)",2025-12-09 18:29:20.549,,100,scientificName,f,
882da157-63f4-465c-b0ce-772134de4349,2bec7dc8-fc8e-48c0-877b-d8510fa79a0c,trefle,126173,pseudotsuga-menziesii,https://bs.plantnet.org/image/o/7b584ebe96bbe5bc172b3a045e7ca63a1fc285a0,flower,f,"Taken May 29, 2013 by EOL − Carlos Velazco (cc-by-nc)",2025-12-09 18:29:20.637,,100,scientificName,f,
e84e5dda-ce0a-4c7a-b9b9-f5aca3d505cb,2bec7dc8-fc8e-48c0-877b-d8510fa79a0c,trefle,126173,pseudotsuga-menziesii,https://bs.plantnet.org/image/o/b9142ff23732ec52cc70c3528cc5618b69a6e1a1,bark,f,"Taken Dec 21, 2020 by Matteo Palazzi (cc-by-sa)",2025-12-09 18:29:20.724,,100,scientificName,f,
c38ef6ec-ab4d-474d-96dc-f0af5fbd4601,2bec7dc8-fc8e-48c0-877b-d8510fa79a0c,trefle,126173,pseudotsuga-menziesii,https://bs.plantnet.org/image/o/3b7b80fd101435dd5f851844b9d5dcb7bab93336,fruit,f,"Taken Sep 29, 2019 by Joël Mathieu (cc-by-sa)",2025-12-09 18:29:20.81,,100,scientificName,f,
e244ac5e-54c2-45be-8bbe-d857b8ee3331,2bec7dc8-fc8e-48c0-877b-d8510fa79a0c,trefle,126173,pseudotsuga-menziesii,https://bs.plantnet.org/image/o/3a2b106520558b72c20cf0734556c10f1108aee2,other,f,"Taken Nov 10, 2012 by Tela Botanica − Liliane Roubaudi (cc-by-sa)",2025-12-09 18:29:20.897,,100,scientificName,f,
a35d94ec-5c0c-461d-a78d-c87ecee17144,a0126819-134f-43f0-956f-70c79a041d92,trefle,290946,pteridium-aquilinum,https://bs.plantnet.org/image/o/722ad8204d46af0240ce14dd90cb2f272f41f825,leaf,f,"Taken Oct 24, 2017 by Gilles ROUXEL (cc-by-sa)",2025-12-09 18:29:22.205,,100,scientificName,f,
7a0241d9-a765-460a-ad75-2c1f5f1dbe1c,a0126819-134f-43f0-956f-70c79a041d92,trefle,290946,pteridium-aquilinum,https://bs.plantnet.org/image/o/2eab036d5ad92a60616ff4746834f525d7d61ab7,flower,f,"Taken May 11, 2018 by Tela Botanica − Michel PANSIOT (cc-by-sa)",2025-12-09 18:29:22.291,,100,scientificName,f,
4b9d5cf3-fda4-40a2-95b1-524d277e70bf,a0126819-134f-43f0-956f-70c79a041d92,trefle,290946,pteridium-aquilinum,https://bs.plantnet.org/image/o/000bc2485a0b2af763ae33fa3675dacbd0f9f171,bark,f,"Taken Oct 31, 2017 by Tela Botanica − Florent BECK (cc-by-sa)",2025-12-09 18:29:22.378,,100,scientificName,f,
d89c16d6-d495-4ac4-91c0-f74344331bba,a0126819-134f-43f0-956f-70c79a041d92,trefle,290946,pteridium-aquilinum,https://bs.plantnet.org/image/o/26c1e1d39540a621c5dc4df4b8ebc81335080eb4,fruit,f,"Taken Nov 17, 2020 by Hoffmeister Eliane (cc-by-sa)",2025-12-09 18:29:22.462,,100,scientificName,f,
e717565a-557b-4947-9566-9cf47ad23371,a0126819-134f-43f0-956f-70c79a041d92,trefle,290946,pteridium-aquilinum,https://bs.plantnet.org/image/o/8e470e6b2ef8b5916ff5fb427a44f8ca73dd306c,other,f,"Taken May 13, 2021 by Sanchez Cesar (cc-by-sa)",2025-12-09 18:29:22.575,,100,scientificName,f,
3b3301e4-a210-4ffc-99e3-9303ae93887a,6ed6884b-d252-41cc-884a-d3e04ebadbae,trefle,123309,punica-granatum,https://bs.plantnet.org/image/o/f4776b94f13e8af9d73af2d611fee0ab9c875f18,leaf,f,"Taken Dec 5, 2021 by Miguel A. C. (cc-by-sa)",2025-12-09 18:29:25.687,,100,scientificName,f,
dd985297-546e-44b8-8fd1-1a8151220572,6ed6884b-d252-41cc-884a-d3e04ebadbae,trefle,123309,punica-granatum,https://bs.plantnet.org/image/o/3880ec4b342f1364a1ef2555c9dca21f90364eac,flower,f,"Taken Jul 12, 2018 by Davy Martinez (cc-by-sa)",2025-12-09 18:29:25.774,,100,scientificName,f,
2982cda4-babd-4a33-acde-ab2d0d5b9cb9,6ed6884b-d252-41cc-884a-d3e04ebadbae,trefle,123309,punica-granatum,https://bs.plantnet.org/image/o/110a727426805851f3ef285b9ed3016f9e90bb1f,bark,f,"Taken Oct 26, 2021 by Inca Roberto (cc-by-sa)",2025-12-09 18:29:25.858,,100,scientificName,f,
87750a46-db8d-4e20-ae50-e265db49267d,6ed6884b-d252-41cc-884a-d3e04ebadbae,trefle,123309,punica-granatum,https://bs.plantnet.org/image/o/0f35e9aa86e09b09845d0d7b06689d755e264602,fruit,f,"Taken Nov 3, 2021 by maria duran perez (cc-by-sa)",2025-12-09 18:29:25.946,,100,scientificName,f,
88efbab8-c0de-4c35-85c7-e9f007603d94,6ed6884b-d252-41cc-884a-d3e04ebadbae,trefle,123309,punica-granatum,https://bs.plantnet.org/image/o/1712547df7166d791637a2f8aa41401d8414a6fa,other,f,"Taken Nov 29, 2013 by Tela Botanica − Pierre Bonnet (cc-by-sa)",2025-12-09 18:29:26.031,,100,scientificName,f,
9e07d773-675a-45d7-b9a0-e21fab18c8a0,46c1495a-d21a-4e4a-bae8-9c86fbb7a8b3,trefle,265807,purshia-tridentata,https://bs.plantnet.org/image/o/05f1064446f3bf429e98b048a9b5a28f06e7b8cf,leaf,f,"Taken Jun 11, 2022 by lisa johnson (cc-by-sa)",2025-12-09 18:29:27.08,,100,scientificName,f,
f62c4fa1-6f90-413a-a30c-d8c427662168,46c1495a-d21a-4e4a-bae8-9c86fbb7a8b3,trefle,265807,purshia-tridentata,https://bs.plantnet.org/image/o/71e0cd623a780dc146e8af0ece4ac01e9253b447,flower,f,"Taken Jan 1, 1900 by EOL − Niehaus, T.F. (cc-by-nc-sa)",2025-12-09 18:29:27.165,,100,scientificName,f,
1a0fc63d-8717-44f8-ac4e-ffba0be9f0cf,46c1495a-d21a-4e4a-bae8-9c86fbb7a8b3,trefle,265807,purshia-tridentata,https://bs.plantnet.org/image/o/18e85e3c5deb8f97e0ba7c8838553845276bdb5f,bark,f,"Taken May 28, 2012 by EOL − Steve Matson (cc-by-nc)",2025-12-09 18:29:27.25,,100,scientificName,f,
0084835e-f6c3-49f3-94d4-08e82926e4ed,46c1495a-d21a-4e4a-bae8-9c86fbb7a8b3,trefle,265807,purshia-tridentata,https://bs.plantnet.org/image/o/47bdca4c01ed163bdada739c0ce639cf73066347,fruit,f,"Taken Jun 12, 2022 by Draper Jonathan Draper (cc-by-sa)",2025-12-09 18:29:27.336,,100,scientificName,f,
7d9e1ac1-2c54-4aa1-b807-20f95d8a4d84,e5fbc98f-6f80-45d4-84df-4d76e1c01635,trefle,265812,pyracantha-angustifolia,https://bs.plantnet.org/image/o/08bfb9d8ee1e21c493d5a00a30171662cd613853,leaf,f,"Taken Oct 30, 2019 by Jay (cc-by-sa)",2025-12-09 18:29:28.211,,100,scientificName,f,
806879a4-46a0-4a1a-9d4f-a54a36cde97d,e5fbc98f-6f80-45d4-84df-4d76e1c01635,trefle,265812,pyracantha-angustifolia,https://bs.plantnet.org/image/o/0aa918f0d67f46b20eeb57b4e76784730f748a5e,flower,f,"Taken May 29, 2018 by Jean-Pierre Angelini (cc-by-sa)",2025-12-09 18:29:28.301,,100,scientificName,f,
e950b66d-49d3-4b01-919a-83c7c36e8ba4,e5fbc98f-6f80-45d4-84df-4d76e1c01635,trefle,265812,pyracantha-angustifolia,https://bs.plantnet.org/image/o/dad06dc847b5f95e5ee2d0e949870c20a053881a,fruit,f,"Taken Nov 24, 2022 by 道草 (cc-by-sa)",2025-12-09 18:29:28.386,,100,scientificName,f,
d2ad2e0c-bcd6-46c7-8fab-e4a54e6f3c46,cdc06cea-3e7c-4b2e-a0b1-36bacd8b04e1,trefle,265257,pyracantha-coccinea,https://bs.plantnet.org/image/o/84010cf269f32dc06414cc6e87eeee49e4ab444f,habit,t,,2025-12-09 17:18:51.525,,100,scientificName,f,
154f9ab5-e8f1-48bb-b8fb-a3ef2dd4a87b,cdc06cea-3e7c-4b2e-a0b1-36bacd8b04e1,trefle,265257,pyracantha-coccinea,https://bs.plantnet.org/image/o/4393d725adfce327e352a777d1a9f53c6e745815,leaf,f,"Taken Jan 30, 2019 by Manu Pacha (cc-by-sa)",2025-12-09 18:29:29.528,,100,scientificName,f,
360abdd5-04e1-4ec0-9659-d47e3f7ef15d,cdc06cea-3e7c-4b2e-a0b1-36bacd8b04e1,trefle,265257,pyracantha-coccinea,https://bs.plantnet.org/image/o/bfc7e7f0c0b09af6ab6abde630853b23b2bef12d,flower,f,"Taken Jun 28, 2019 by Pep Secem (cc-by-sa)",2025-12-09 18:29:29.612,,100,scientificName,f,
9a65cc45-a5fa-489b-940a-c6d0f5f3cc23,cdc06cea-3e7c-4b2e-a0b1-36bacd8b04e1,trefle,265257,pyracantha-coccinea,https://bs.plantnet.org/image/o/1dd74701088dd990e61e409625439b857b21e605,bark,f,"Taken Feb 9, 2022 by cirse (cc-by-sa)",2025-12-09 18:29:29.698,,100,scientificName,f,
f175f4dd-2d22-467c-a7d7-234b453341d5,cdc06cea-3e7c-4b2e-a0b1-36bacd8b04e1,trefle,265257,pyracantha-coccinea,https://bs.plantnet.org/image/o/06e741442ea4ba6901c67e98f421edc74a00a157,fruit,f,"Taken Dec 20, 2021 by Annemarie Ahrens-Stehle (cc-by-sa)",2025-12-09 18:29:29.782,,100,scientificName,f,
c71b00bd-5e54-4bcc-8137-3d2ce0a752ff,cdc06cea-3e7c-4b2e-a0b1-36bacd8b04e1,trefle,265257,pyracantha-coccinea,https://bs.plantnet.org/image/o/efbe59dbd78fe6daf79118381498c848e4e1aa11,other,f,"Taken Nov 29, 2022 by Jim Knopf (cc-by-sa)",2025-12-09 18:29:29.87,,100,scientificName,f,
6290210b-9364-4775-86e1-6cc264ceb136,a506716c-df1b-4070-98c0-5db5f71fd763,trefle,76505,quercus-agrifolia,https://bs.plantnet.org/image/o/025c20ad5d2436b28a2ce706d0d71921eface782,leaf,f,"Taken Oct 25, 2015 by Tela Botanica − Alain BIGOU (cc-by-sa)",2025-12-09 18:29:30.992,,100,scientificName,f,
080d3a8e-000e-4185-bc01-04dbdd6b593f,a506716c-df1b-4070-98c0-5db5f71fd763,trefle,76505,quercus-agrifolia,https://bs.plantnet.org/image/o/74f7998d748679159901dcfdb3a268fd248351a7,flower,f,"Taken May 11, 2013 by Pedro Gaspar (cc-by-sa)",2025-12-09 18:29:31.102,,100,scientificName,f,
d822b6f1-6dcb-41d3-889c-27f2b3b5e3f3,a506716c-df1b-4070-98c0-5db5f71fd763,trefle,76505,quercus-agrifolia,https://bs.plantnet.org/image/o/18f82d4e7c32017870a899b21a9b0fa17f6a64c5,bark,f,"Taken Jun 23, 2021 by P. Van Ness (cc-by-sa)",2025-12-09 18:29:31.185,,100,scientificName,f,
3a9d5973-944f-4ad1-b8fb-d2c4ba2d36a2,a506716c-df1b-4070-98c0-5db5f71fd763,trefle,76505,quercus-agrifolia,https://bs.plantnet.org/image/o/9fa4ce80a5b5882ee2c019e8fc9a1b56173a9d54,fruit,f,"Taken Aug 3, 2019 by Brett Bissell someguy (cc-by-sa)",2025-12-09 18:29:31.269,,100,scientificName,f,
acdcf90f-2b83-4b98-b37d-f24d8f57ef13,a506716c-df1b-4070-98c0-5db5f71fd763,trefle,76505,quercus-agrifolia,https://bs.plantnet.org/image/o/413e93ccc62c2f66dd94e5fbe9c1fd4c86da8335,other,f,"Taken Jun 1, 2018 by Daniel Barthelemy (cc-by-nc)",2025-12-09 18:29:31.356,,100,scientificName,f,
846b2f10-50c2-4ec1-bd6b-171776ec9a0c,a92b8048-354d-4a9d-8669-4cd7c07a02aa,trefle,76644,quercus-chrysolepis,https://bs.plantnet.org/image/o/fe0d8c5350937cabc0f3552f6abe5534ab30ddeb,leaf,f,"Taken Oct 12, 2019 by Brian (cc-by-sa)",2025-12-09 18:29:32.417,,100,scientificName,f,
be34bc34-5861-4dbf-b9a4-da12e7fa801f,a92b8048-354d-4a9d-8669-4cd7c07a02aa,trefle,76644,quercus-chrysolepis,https://bs.plantnet.org/image/o/fb9fe33f5f531251297be82ba7d1be493dce7ada,flower,f,"Taken Oct 15, 1998 by EOL − Charles Webber (cc-by-nc-sa)",2025-12-09 18:29:32.504,,100,scientificName,f,
ed0dc8ff-a32f-423e-985a-000395946414,a92b8048-354d-4a9d-8669-4cd7c07a02aa,trefle,76644,quercus-chrysolepis,https://bs.plantnet.org/image/o/29c970a9b6611de82d286f8ddb842a0e1cf99ffb,bark,f,"Taken Jul 22, 2008 by EOL − Steven J. Baskauf (cc-by-nc-sa)",2025-12-09 18:29:32.586,,100,scientificName,f,
81320820-09cf-41cc-b2c4-d0cc3800ecce,a92b8048-354d-4a9d-8669-4cd7c07a02aa,trefle,76644,quercus-chrysolepis,https://bs.plantnet.org/image/o/089a085e9b78eaf6ce7df716706fec52c73f4b26,fruit,f,"Taken Jan 1, 1900 by EOL − Niehaus, T.F. (cc-by-nc-sa)",2025-12-09 18:29:32.671,,100,scientificName,f,
739934d9-c5cf-4b9f-989f-ef5c861d8c60,4cb1664f-60e1-45d0-ae02-748094cb21ba,trefle,76660,quercus-coccinea,https://bs.plantnet.org/image/o/6124599e0d057412a76dc172433944063f43ef7c,leaf,f,"Taken Jun 17, 2022 by Kampf Robert (cc-by-sa)",2025-12-09 18:29:33.737,,100,scientificName,f,
1ec734a4-40b9-4931-ab0d-f0071fa3963d,4cb1664f-60e1-45d0-ae02-748094cb21ba,trefle,76660,quercus-coccinea,https://bs.plantnet.org/image/o/5fe466cb99e85f04b5b04656569387402cafb69d,flower,f,"Taken Apr 23, 2021 by malot w (cc-by-sa)",2025-12-09 18:29:33.825,,100,scientificName,f,
fcd148c3-0611-45f7-819a-5ca870829396,4cb1664f-60e1-45d0-ae02-748094cb21ba,trefle,76660,quercus-coccinea,https://bs.plantnet.org/image/o/d12c9157a163fb4c61e5da7b8365e3ba873096bb,bark,f,"Taken Aug 19, 2022 by Olivier Laurent (cc-by-sa)",2025-12-09 18:29:33.913,,100,scientificName,f,
206e7a21-7567-4d07-b8fc-c4204229a557,4cb1664f-60e1-45d0-ae02-748094cb21ba,trefle,76660,quercus-coccinea,https://bs.plantnet.org/image/o/682b4096b83c8ec14d61d46ad56b75ff88cf6d43,fruit,f,"Taken Aug 1, 2020 by totof bebert (cc-by-sa)",2025-12-09 18:29:34.004,,100,scientificName,f,
0662ee80-558b-4b45-93db-775053c3a41b,4cb1664f-60e1-45d0-ae02-748094cb21ba,trefle,76660,quercus-coccinea,https://bs.plantnet.org/image/o/5ef78b9bea73be92f55cc11539ad0128768741a8,other,f,"Taken Oct 15, 1993 by Photoflora - Jean-Luc TASSET (©)",2025-12-09 18:29:34.089,,100,scientificName,f,
493efa06-b63a-4677-ab4e-79d1ca2f606c,ad67c377-89c3-4deb-a592-0f3bdc569e6f,trefle,76715,quercus-douglasii,https://bs.plantnet.org/image/o/a12d282538d88deacd5b3443bc4156942f450a83,leaf,f,"Taken Aug 3, 2019 by Brett Bissell someguy (cc-by-sa)",2025-12-09 18:29:34.966,,100,scientificName,f,
6de5b308-6196-4a5d-86f8-d346facb849e,fedd6435-aecd-4808-b3c2-815d06c689f6,trefle,76735,quercus-engelmannii,https://bs.plantnet.org/image/o/2da0cea55c027609fadfa5a837da43d86733359b,leaf,f,"Taken Nov 15, 2015 by EOL − Keir Morse (cc-by-nc-sa)",2025-12-09 18:29:35.843,,100,scientificName,f,
f6b8049d-b949-4076-b96d-8adc6c70c4ab,fedd6435-aecd-4808-b3c2-815d06c689f6,trefle,76735,quercus-engelmannii,https://bs.plantnet.org/image/o/38bfb9e230675b7736005ef6f08aaaf8088687cc,flower,f,"Taken Jun 7, 2013 by EOL − BJ Stacey (cc-by-nc)",2025-12-09 18:29:35.932,,100,scientificName,f,
1a808c0f-7661-4d97-8f3d-ac65a4d0063f,fedd6435-aecd-4808-b3c2-815d06c689f6,trefle,76735,quercus-engelmannii,https://bs.plantnet.org/image/o/531a4b581db66b83ff6477ac590f35189b965b8e,bark,f,"Taken Aug 15, 2019 by Matthew DreamsOfBunnies (cc-by-sa)",2025-12-09 18:29:36.016,,100,scientificName,f,
7ec4a8cd-bfcc-409a-8394-8432aec2f027,fedd6435-aecd-4808-b3c2-815d06c689f6,trefle,76735,quercus-engelmannii,https://bs.plantnet.org/image/o/8e532eea47164c202b688e4865dcb3efdafd3de4,fruit,f,"Taken Aug 13, 2022 by Luca Love Photo (cc-by-sa)",2025-12-09 18:29:36.109,,100,scientificName,f,
34ba2e86-3e93-478f-b212-73fe11a085ce,b402e3ef-e1cf-487a-8adf-0efa20fceea2,trefle,76775,quercus-gambelii,https://bs.plantnet.org/image/o/09bf6fd143ff46b93f073e30d012a66dfeaf6e15,leaf,f,"Taken May 15, 2019 by Jose Cortez (cc-by-sa)",2025-12-09 18:29:37.207,,100,scientificName,f,
b9485dd9-3a41-4fcf-b8a4-35c73f1142b4,b402e3ef-e1cf-487a-8adf-0efa20fceea2,trefle,76775,quercus-gambelii,https://bs.plantnet.org/image/o/3710c9587d23df4d6bd033e7cc16267b50548812,flower,f,"Taken May 16, 2022 by Dieter Albrecht (cc-by-sa)",2025-12-09 18:29:37.294,,100,scientificName,f,
18e119fc-4a51-427e-93cb-45077c334f85,b402e3ef-e1cf-487a-8adf-0efa20fceea2,trefle,76775,quercus-gambelii,https://bs.plantnet.org/image/o/1b8eb52d2f035e68a886f8a5517808de43d5d2a3,bark,f,"Taken Aug 31, 2014 by EOL − Zoya Akulova (cc-by-nc)",2025-12-09 18:29:37.383,,100,scientificName,f,
ff556b95-ba7d-4000-b362-2cf03b721466,b402e3ef-e1cf-487a-8adf-0efa20fceea2,trefle,76775,quercus-gambelii,https://bs.plantnet.org/image/o/f19584da382238965ee1955aa069fcef0dfa26a3,fruit,f,"Taken Aug 31, 2014 by EOL − Zoya Akulova (cc-by-nc)",2025-12-09 18:29:37.469,,100,scientificName,f,
77e3d4f8-2214-46ee-aef9-4997db177d47,b402e3ef-e1cf-487a-8adf-0efa20fceea2,trefle,76775,quercus-gambelii,https://bs.plantnet.org/image/o/ea782ead054a474767bf5b6326004bc4f4248c87,other,f,"Taken Sep 21, 2012 by EOL − Derek Hansen (cc-by)",2025-12-09 18:29:37.556,,100,scientificName,f,
bf53c2fc-f6be-4d78-be33-b9993b76b5dc,14881950-f4d7-496f-98b9-fd89dd2ed507,trefle,76780,quercus-garryana,https://bs.plantnet.org/image/o/5232b348e4849610cd4808caf171e270bd8aa2a7,leaf,f,"Taken Jul 17, 2017 by Colten Patton (cc-by-sa)",2025-12-09 18:29:38.534,,100,scientificName,f,
c303b108-02af-4e18-89d9-455bb8ad8f9a,14881950-f4d7-496f-98b9-fd89dd2ed507,trefle,76780,quercus-garryana,https://bs.plantnet.org/image/o/5c7c5bcd4690a9fbdcd5c179e9360ca9961e4df2,flower,f,"Taken Sep 9, 2014 by EOL − Gerald and Buff Corsi (cc-by-nc-sa)",2025-12-09 18:29:38.623,,100,scientificName,f,
e2e001cd-0581-4435-9537-66641af0461b,14881950-f4d7-496f-98b9-fd89dd2ed507,trefle,76780,quercus-garryana,https://bs.plantnet.org/image/o/1fc32edf958a4d05a86a1fc293498c83030b839a,bark,f,"Taken Jul 27, 2005 by EOL − Steven J. Baskauf (cc-by-nc-sa)",2025-12-09 18:29:38.71,,100,scientificName,f,
db639296-ffe4-48a1-b7b2-d26dba7dd77c,14881950-f4d7-496f-98b9-fd89dd2ed507,trefle,76780,quercus-garryana,https://bs.plantnet.org/image/o/72d5b98e4c8913f3f67d0d4f65a48993f5ec73e5,fruit,f,"Taken Feb 25, 2008 by EOL − Keir Morse (cc-by-nc-sa)",2025-12-09 18:29:38.904,,100,scientificName,f,
f13f6952-aee9-4639-80df-4ade707ba1b4,fb26e9e6-4905-4a76-ab3b-1917e4c69bda,trefle,76879,quercus-kelloggii,https://bs.plantnet.org/image/o/b22f565c6df57811a85392ecc9e31b683fbb10a7,leaf,f,"Taken Nov 17, 2022 by Villien Philippe (cc-by-sa)",2025-12-09 18:29:39.794,,100,scientificName,f,
4e6acdd7-9cb6-48c1-be05-08a7e6e7dea5,fb26e9e6-4905-4a76-ab3b-1917e4c69bda,trefle,76879,quercus-kelloggii,https://bs.plantnet.org/image/o/9f496a3f9e6fb90598cabb31b6a936fa4e4c1a17,flower,f,"Taken Apr 8, 2013 by EOL − Gary Griffith (cc-by-nc-sa)",2025-12-09 18:29:39.889,,100,scientificName,f,
c6f04df0-ec45-423b-b69b-10aafc65d5b9,fb26e9e6-4905-4a76-ab3b-1917e4c69bda,trefle,76879,quercus-kelloggii,https://bs.plantnet.org/image/o/85da482a6ef4bdd3bac0d85ac46276dc4de423b8,bark,f,"Taken Jun 1, 2018 by Daniel Barthelemy (cc-by-nc)",2025-12-09 18:29:39.976,,100,scientificName,f,
859e3d1b-c7b3-4bf0-bd03-7a7dbea3a814,b853893a-fcbd-4e30-8837-3ac30779e557,trefle,76921,quercus-lobata,https://bs.plantnet.org/image/o/5bec96cfdc350a564396dbf1e288fd86c13318d2,leaf,f,"Taken May 28, 2022 by Dieter Albrecht (cc-by-sa)",2025-12-09 18:29:41.061,,100,scientificName,f,
aefd3f9f-fba1-4640-9394-a802a16adb84,b853893a-fcbd-4e30-8837-3ac30779e557,trefle,76921,quercus-lobata,https://bs.plantnet.org/image/o/db39505aed52ef43d0b11a70ce8a91b2e07b03bf,bark,f,"Taken Nov 11, 2020 by Maarten Vanhove (cc-by-sa)",2025-12-09 18:29:41.15,,100,scientificName,f,
7915a6e9-c75e-4e89-8538-deb86212aad3,42125f93-3f29-4c62-bd82-3e69063d39e3,trefle,76947,quercus-macrocarpa,https://bs.plantnet.org/image/o/eba0cb87cfd050a03497e054c3b34fcdf61ca58b,habit,t,,2025-12-09 17:19:09.51,,100,scientificName,f,
f7a937f2-0eb9-4359-831c-b9d7934bd007,42125f93-3f29-4c62-bd82-3e69063d39e3,trefle,76947,quercus-macrocarpa,https://bs.plantnet.org/image/o/fcf1ec4410e3a3c8c5fac3bf92b4c998925bcbb7,leaf,f,"Taken Jan 4, 2020 by Frédéric GORTAIS (cc-by-sa)",2025-12-09 18:29:42.209,,100,scientificName,f,
74d49d57-8ab3-41f7-95f8-ef8f321b8178,42125f93-3f29-4c62-bd82-3e69063d39e3,trefle,76947,quercus-macrocarpa,https://bs.plantnet.org/image/o/97de173bdf4f04366e382b08061d6f8e9a89c76d,flower,f,"Taken May 29, 2019 by dredodo (cc-by-sa)",2025-12-09 18:29:42.295,,100,scientificName,f,
1f9e8162-8c1b-4536-8c70-67ddbd34810a,42125f93-3f29-4c62-bd82-3e69063d39e3,trefle,76947,quercus-macrocarpa,https://bs.plantnet.org/image/o/d066dcfd40230c44ecceb8dda241e524b434ff51,bark,f,"Taken Aug 12, 2021 by Jennifer Eades (cc-by-sa)",2025-12-09 18:29:42.38,,100,scientificName,f,
88a3cba5-7ecb-4f6b-a7c4-0876d87c16b5,42125f93-3f29-4c62-bd82-3e69063d39e3,trefle,76947,quercus-macrocarpa,https://bs.plantnet.org/image/o/9516ef97c0394a2ae73c2266bde7be24b658d921,fruit,f,"Taken Sep 3, 2021 by Bud Poole (cc-by-sa)",2025-12-09 18:29:42.468,,100,scientificName,f,
4466d6db-20c3-4468-b1a1-0560c4c19312,42125f93-3f29-4c62-bd82-3e69063d39e3,trefle,76947,quercus-macrocarpa,https://bs.plantnet.org/image/o/50327521431c4b6f32084185deb240a1b0cdff2d,other,f,"Taken May 13, 2021 by Gena Abramson (cc-by-sa)",2025-12-09 18:29:42.554,,100,scientificName,f,
1685d148-97d9-4ccf-a995-b109a3e87c67,892664c3-c31e-4224-b5b7-94af2c213eda,trefle,77026,quercus-palustris,https://bs.plantnet.org/image/o/d1ec66defea78f6898dc1e3e4cb616795e5976aa,leaf,f,"Taken Jan 16, 2018 by Luis Miguel González (cc-by-sa)",2025-12-09 18:29:43.658,,100,scientificName,f,
3d1f4bad-8a19-492a-80b5-ab5cea014767,892664c3-c31e-4224-b5b7-94af2c213eda,trefle,77026,quercus-palustris,https://bs.plantnet.org/image/o/fa8e6304619522d85288310498686286375c8898,flower,f,"Taken Apr 28, 2021 by Nadia (cc-by-sa)",2025-12-09 18:29:43.748,,100,scientificName,f,
3a189335-8542-4732-8831-194c83d13f8a,892664c3-c31e-4224-b5b7-94af2c213eda,trefle,77026,quercus-palustris,https://bs.plantnet.org/image/o/9b03496fc3661d290ee2bbd6f9bb6d160f3f73a6,bark,f,"Taken Jul 29, 2021 by PapyDan (cc-by-sa)",2025-12-09 18:29:43.836,,100,scientificName,f,
2f78db76-3d3e-4dc9-888b-5bdf10ee78fe,892664c3-c31e-4224-b5b7-94af2c213eda,trefle,77026,quercus-palustris,https://bs.plantnet.org/image/o/1f164c7b3d836b90b4649aa60bc243e5b8e3a372,fruit,f,"Taken Nov 4, 2020 by Gian Paolo Maraschi (cc-by-sa)",2025-12-09 18:29:43.922,,100,scientificName,f,
7732fbf9-ce1e-4f08-8525-1532e2d75649,892664c3-c31e-4224-b5b7-94af2c213eda,trefle,77026,quercus-palustris,https://bs.plantnet.org/image/o/0ce039c03e9bf5649c82d1d4ef9f2646a79e346e,other,f,"Taken Jul 19, 2003 by Tela Botanica − Annick LARBOUILLAT (cc-by-sa)",2025-12-09 18:29:44.01,,100,scientificName,f,
0acc8656-43bb-4c7b-872a-456f2de35545,1ec6beac-25db-4e3b-84e4-4081b94edfe5,trefle,77118,quercus-rubra,https://bs.plantnet.org/image/o/92bb55cc30cb7912e007852d7fbd88df7a26c195,leaf,f,"Taken Nov 21, 2021 by seb dan (cc-by-sa)",2025-12-09 18:29:45.145,,100,scientificName,f,
98bfb855-4704-443e-8b58-b630d08580db,1ec6beac-25db-4e3b-84e4-4081b94edfe5,trefle,77118,quercus-rubra,https://bs.plantnet.org/image/o/caee19bfb7d11e54e1fb0f7a7719538c4149ff57,flower,f,"Taken May 4, 2022 by William Coville (cc-by-sa)",2025-12-09 18:29:45.229,,100,scientificName,f,
65c38d17-71da-479f-a955-468b015b663c,1ec6beac-25db-4e3b-84e4-4081b94edfe5,trefle,77118,quercus-rubra,https://bs.plantnet.org/image/o/3fb481e9d498efb96db97aca2483e3cc9208f1a4,bark,f,"Taken Sep 19, 2021 by Jeff B (cc-by-sa)",2025-12-09 18:29:45.317,,100,scientificName,f,
67a8b3c3-63d0-4e2c-9215-4ad13eda7540,1ec6beac-25db-4e3b-84e4-4081b94edfe5,trefle,77118,quercus-rubra,https://bs.plantnet.org/image/o/f78a6033e2c6649ebee8d9eb8800a757002016e5,fruit,f,"Taken Sep 16, 2021 by bikandi inhar (cc-by-sa)",2025-12-09 18:29:45.4,,100,scientificName,f,
