usda_symbol,scientific_name,common_name,family,states,habit,duration,height,spread,light,water,soil_moisture,bloom_time,bloom_color,leaf_retention,native_status,distribution,habitat,wildlife,propagation,bloom_notes,conditions_comments,fruit_type,soil_description,state
ERCO38,Erythranthe cordata,,". If you are not sure what you are looking for, try the",CA,"(annual  in  duration,  without  rhizomes  but  commonly  rooting  at  the",",  without  rhizomes  but  commonly  rooting  at  the",.,,"Sun ,  Part  Shade","Medium ,  High","Moist ,  Wet","Jan ,  Feb ,  Mar ,  Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep ,  Oct ,  Nov","Red ,  Yellow",,L48,USA:,"""Habitat:  Springs,  seeps,  stream  edges,  muddy  banks,  flood  plains,  marshes  and  swamps,  wash  bottoms,  wet  depressions,  wet  places  among  boulders.",,,,,,,CA
ERCR3,Eriogonum crocatum,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,.,,Sun,,Dry,"Apr ,  May ,  Jun ,  Jul",Yellow,,L48,USA:,"Rocky,  coastal  sage  slopes  at  500  ft.",,Description:,,,,,CA
ERDI6,Erythranthe diffusa,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,"ing  horizontally,  (2-)12-60(-68)  mm.  Fruiting  calyces  sometimes  red-dotted,","Sun ,  Part  Shade",Medium,Moist,"Apr ,  May ,  Jun","Pink ,  Yellow ,  Purple",,L48,USA:,"""Habitat:  Moist  areas  in  openings  of  chaparral,  dry  meadows  in  pine  and  oak  woodlands.""  (Webref:  38).",,,,,,,CA
ERDI9,Erythranthe discolor,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,"Sun ,  Part  Shade",Medium,Moist,"May ,  Jun","Red ,  Pink ,  Yellow ,  Purple",,L48,USA:,"""Moist  open  areas  on  gentle  slopes  in  desert  chaparral  and  pine  transition  areas.""  (Webref:  38).",,,,,,,CA
EREX5,Erythranthe exigua,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,"ing  pedicels,  and  lavender  flowers  with  small  but  bilabiate  limbs.  The  species  is  known  only  from  the  San  Bernardino  Mountains  of  San  Bernardino  County  and  in  adjacent  Mexico.""Â  (Webref:  38).",,,,"May ,  Jun ,  Jul","Pink ,  Yellow ,  Purple ,  Violet",,L48,USA:,"""Habitat:  Gentle  slopes,  along  small  streams,  vernal  creeks,  pebble  plains,  openings  in  Jeffrey  pine-juniper  forests,  runoff  areas,  vernal  depressions,  roadsides.",,,,,,,CA
ERFI3,Erythranthe filicifolia,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,,,,"Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep","Red ,  Yellow",,L48,USA:,"""Habitat:  Slow-draining,  ephemeral  seeps  on  exfoliating  granite  slabs,  over  basalt.",,,,,,,CA
ERFI6,Erythranthe filicaulis,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,"ing.  Corollas  pink  to  purple,  throat  dark  red-purple,  palate  ridges  yellow,  bilaterally  or  nearly  radially  symmetric,  weakly  bilabiate  or  nearly  regular;  tube-throat  cylindric-funnelform,  8-12(-17)  mm,  exserted  beyond",,,,"May ,  Jun ,  Jul","Red ,  Pink ,  Yellow ,  Purple",,L48,USA:,"""Habitat:  Moist  open  areas  on  gentle  slopes,  meadows,  roadsides,  gravelly  soils.",,,,,,,CA
ERGL3,Erigeron glaucus,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,,"Apr ,  May ,  Jun ,  Jul ,  Aug","White ,  Yellow ,  Blue ,  Purple",,L48,USA:,"Coastal  bluffs,  sandhills  &  beaches  below  500  ft.",,Description:,,,,,CA
ERIN4,Eriogonum inflatum,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,,Dry,"Mar ,  Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep ,  Oct","Yellow ,  Green",,L48,USA:,Deserts  washes  &  mesas  below  6000  ft.,,Description:,,,,,CA
ERLA6,Eriophyllum lanatum,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,".    All  grow  as  open,  mounds  with  multiple,  spreading  branches;  white-woolly,  lobed  leaves;  and  large  (2  in.)  yellow,  sunflower-like  flowers","ing  branches;  white-woolly,  lobed  leaves;  and  large  (2  in.)  yellow,  sunflower-like  flowers",Sun,,Dry,"Jun ,  Jul ,  Aug ,  Sep",Yellow,,L48,USA:,"Open  or  brushy,  dry  areas  to  moist,  shady  banks","Butterflies  -  attracts  orange  sulfur,  red  admiral,  comma,  and  skipper  butterflies",Description:,,,,,CA
ERMA20,Erythranthe marmorata,,". If you are not sure what you are looking for, try the",CA,and,",  villous-glandular  vestiture,  ovate-petiolate  leaves,  flowers  from  middle  to",.,,,,,"Mar ,  Apr ,  May","Red ,  Yellow",,L48,USA:,"""Habitat:  Habitat  unknown,  not  over  serpentine.",,,,,,,CA
ERPR,Erythranthes primuloides,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,.,,Part  Shade,High,Wet,"Jun ,  Jul ,  Aug","Red ,  Orange ,  Yellow ,  Brown",,L48,USA:,"""Habitat:  Wet  meadows,  seeps,  streamsides.",,,,,,,CA
ERTR5,Erythranthe trinitiensis,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,"ing  at  80-30ÃâÃÂº  angles,  sometimes  slightly  arching  upward.","Sun ,  Shade","Medium ,  High","Moist ,  Wet","Jun ,  Jul ,  Aug","White ,  Red ,  Pink ,  Yellow ,  Purple",,L48,USA:,"""",,,,,,,CA
ERVE3,Erythranthe verbenacea,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,.,"ing,  adaxial  erect,",,"Medium ,  High","Moist ,  Wet","Jun ,  Jul ,  Aug ,  Sep","Red ,  Yellow",,L48,USA:,"""Habitat:  Stream  edges  and  beds,  flood  plains,  around  seeps  and  springs,  canyon  bottoms,  moist  cliff  crevices  and  ledges.",,Commercially Avail:,,,,,CA
ESCA2,Eschscholzia californica,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,Low,Dry,"Feb ,  Mar ,  Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep ,  Oct","Orange ,  Yellow",,L48,USA:,"Open  or  disturbed,  grassy  areas",,Description:,,,,,CA
FAPA,Fallugia paradoxa,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Part  Shade,Low,Dry,"May ,  Jun ,  Jul ,  Aug ,  Sep ,  Oct ,  Nov ,  Dec",White,Deciduous,L48,USA:,"Dry,  rocky  slopes;  open  woods;  dry  washes;  3000  to  8000  ft.","An  important  forage  plant  for  wild  animals.  Nectar-insects,  Cover,  Nesting  site,  Nesting  material,  Browse",Propagation Material:,,,,,CA
FECA,Festuca californica,,". If you are not sure what you are looking for, try the",CA,Grass/Grass-like,Perennial,.    Flower  culms  may  stand  up  to  3-6  ft.,,Part  Shade,Medium,Dry,"Mar ,  Apr ,  May ,  Jun ,  Jul",Yellow,,L48,USA:,"Dry,  open  ground  to  moist  stream  banks;  wood  edges;  below  5000  ft.",,Description:,,,,,CA
FOPUP,Forestiera pubescensvar.pubescens,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,"ing  background  plant  or  ground  cover  where  grass  won't  grow.    It  is  widely  adaptable  -  tolerating  dry  or  moist  soil,  sun  or  shade.","Sun ,  Part  Shade",Medium,Dry,"Feb ,  Mar ,  Apr",Yellow,Deciduous,L48,USA:,"Thickets,  Prairie,  Plains,  Meadows,  Pastures,  Savannas,  Woodlands'  edge,  Opening",The  plant  provides  valuable  browse  and,Description:,,,,,CA
FRCA6,Fremontodendron californicum,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,ing,Part  Shade,Low,Dry,"May ,  Jun",Yellow,Evergreen,L48,USA:,"Dry,  granitic,  north  slopes;  3000  to  6000  ft.",,Description:,,,,,CA
FRCAC5,Frangula californicassp.californica,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,ing,Part  Shade,Medium,Dry,"May ,  Jun ,  Jul",White,Evergreen,L48,USA:,"Dry,  sandy  or  rocky  slopes,  ravines  &  hillsides",,Description:,,,,,CA
FRME2,Fremontodendron mexicanum,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Sun,,Dry,"Mar ,  Apr ,  May ,  Jun",Yellow,Evergreen,L48,USA:,Dry  canyons  around  1500  ft.,Service Threatened & Endangered Status,Description:,,,,,CA
FRVE2,Fraxinus velutina,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,ing  branches  and  leaflets  quite  variable  in  shape  and  hairiness.  Spreading  branches  form  a  rounded  crown.,Sun,Low,Dry,"Apr ,  May",Yellow,Deciduous,L48,USA:,Desert  &  chaparral  streambanks  &  canyons,Department,Description:,,,,,CA
GITR2,Gilia tricolor,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,,,"Mar ,  Apr","Blue ,  Purple",,L48,USA:,"Open,  grassy  plains  and  slopes  below  2000  ft.",,Description:,,,,,CA
GLGO,Glandularia gooddingii,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,"ing  plant  forming  a  low  mat  3  ft.  wide.    Bright,  pink-purple,  tubular  flowers  are  grouped  together  in  rounded  clusters  atop  several  6-18  in.  stems.  This  plant  is  not  as  drought  tolerant  as  its  desert  environment  suggests.    The  flowering  season  is  dependent  on  moisture.    In  some  parts  of  its  range,  Pink  Verbena  may  flower  throughout  the  year.",Sun,,Dry,"Apr ,  May ,  Jun","Pink ,  Purple",,L48,USA:,Washes;  dry  slopes;  mesas;  pinyon  forests,,Description:,,,,,CA
HEAR5,Heteromeles arbutifolia,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,"Sun ,  Part  Shade ,  Shade",,Dry,"Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep",White,Evergreen,L48,USA:,"Semi-dry,  brushy  slopes,  foothills  &  canyons  below  4000  ft.",Birds  eat  berries.,Description:,,,,,CA
HECA5,Helianthus californicus,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,ing  root  system.    Each,Sun,,Moist,"Jun ,  Jul ,  Aug ,  Sep ,  Oct",Yellow,,L48,USA:,Boggy  meadow;  stream  banks,,Description:,,,,,CA
HEGR3,Helianthus gracilentus,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,".    Its  leaves  are  lance-shaped  and  the  2  in.,  yellow,  daisy-like  flowers  occur  in  profusion  on  long  stalks.",,Sun,,Dry,"May ,  Jun ,  Jul ,  Aug ,  Sep ,  Oct",Yellow,,L48,USA:,Dry  hillsides;  200-6000  ft.,,Description:,,,,,CA
HEMA21,Hesperocyparis macnabiana,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,"ing  crown  broader  than  high.  Flat  sprays  of  fragrant,  gray-green  foliage.    The",Sun,,Dry,,Brown,Evergreen,L48,USA:,Dry  flats  &  slopes;  1000-2600  ft.,,Description:,,,,,CA
HERU,Heuchera rubescens,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,of  the  flowering  stalk.    Bell-shaped  flowers  are  white  to  pink.,,Part  Shade,,Dry,"May ,  Jun ,  Jul ,  Aug","White ,  Pink",,L48,USA:,"Dry,  rocky  places;  6000-11,000  ft.",,Description:,,,,,CA
HEWH,Hesperoyucca whipplei,,". If you are not sure what you are looking for, try the",CA,Cactus/Succulent,Perennial,,,Sun,Low,Dry,"May ,  Jun","White ,  Yellow",Evergreen,L48,USA:,"Dry  stony  slopes,  chaparral,  and  mountains,  1000-4000  ft.",,Description:,,,,,CA
HODU,Holodiscus dumosus,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,ing,Part  Shade,Low,Dry,"Jun ,  Jul ,  Aug","White ,  Pink",Deciduous,L48,USA:,"Dry,  rocky  cliffs  &  hillsides",A  good  wildlife  browse  plant.,Description:,,,,,CA
HYCO3,Hypericum concinnum,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,.    The  blue-green  leaves  are  narrow  and  curl  on  hot  days.    The  bright-yellow  flowers  are  five-petaled  and  have  numerous,,Sun,,Dry,"May ,  Jun ,  Jul",Yellow,,L48,USA:,"Dry,  brushy  slopes  below  3000  ft.",,Description:,,,,,CA
HYHO,Hymenoxys hoopesii,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,Wet,"Jul ,  Aug ,  Sep",Yellow,,L48,USA:,"High  elevation  meadows,  streambanks  &  wet  slopes",,Commercially Avail:,,,,,CA
JUCA,Juglans californica,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,,Part  Shade,,,"Mar ,  Apr ,  May ,  Jun","White ,  Green ,  Brown",Deciduous,L48,USA:,"Streambanks,  hills  &  valleys  below  2500  ft.",,Description:,,,,,CA
JUCA7,Juniperus californica,,". If you are not sure what you are looking for, try the",CA,.,Perennial,,,Sun,,Dry,"Mar ,  Apr ,  May","White ,  Brown",Evergreen,L48,USA:,"Dry,  alkaline  slopes  &  flats  below  5000  ft.",Provides  food  and  shelter  for  a  variety  of  wildlife.,Description:,,,,,CA
JUDU,Juncus dubius,,". If you are not sure what you are looking for, try the",CA,Grass/Grass-like,Perennial,,,Sun,,Wet,,"Yellow ,  Brown",,L48,USA:,Wet  places,,Commercially Avail:,,,,,CA
KECO,Keckiella cordifolia,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,"Part  Shade ,  Shade",,Dry,"May ,  Jun ,  Jul","Red ,  Orange",,L48,USA:,"Dry,  brushy  slopes  &  canyons  below  4000  ft.",,Description:,,,,,CA
LAAS,Lavatera assurgentiflora,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Sun,Medium,Moist,"Mar ,  Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep ,  Oct ,  Nov","White ,  Pink",Evergreen,L48,USA:,Variable;  sandy  flats;  rocky  places,Attracts  butterflies  and  hummingbirds.,Description:,,,,,CA
LASP3,Lathyrus splendens,,". If you are not sure what you are looking for, try the",CA,Vine,Perennial,,,Part  Shade,,Dry,"Apr ,  May ,  Jun",Red,Deciduous,L48,USA:,"Dry,  chaparral  slopes",,Description:,,,,,CA
LECI4,Leymus cinereus,,". If you are not sure what you are looking for, try the",CA,Grass/Grass-like,Perennial,,,Sun,High,,"Mar ,  Apr",Yellow,,L48,USA:,River  banks;  ravines;  moist  or  dry  slopes  &  plains,,Description:,,,,,CA
LEGR23,Leptosiphon grandiflorus,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,Medium,,"Apr ,  May ,  Jun ,  Jul","White ,  Pink ,  Purple",,L48,USA:,Open  woods  &  sandy  places  below  3500  ft.,,Description:,,,,,CA
LIHU,Lilium humboldtii,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,,"Jun ,  Jul","Orange ,  Yellow",,L48,USA:,"Dry,  open  or  wooded  slopes  below  4500  ft.",,Description:,,,,,CA
LIPA,Lilium pardalinum,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,"ing  by  creeping,  rhizomatous  bulbs.    Considered  ""charming""  and  ""graceful,""  the  stout  stems  are  3-6+  ft.  high  with  whorls  of  pale-  to  deep-green,  narrow  leaves.    Each",Part  Shade,,,"May ,  Jun ,  Jul","Red ,  Orange ,  Yellow",,L48,USA:,Conifer  stream  banks  &  springy  places;  up  to  6000  ft.,,Description:,,,,,CA
LOCA2,Lobelia cardinalis,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,"ing  lower  petals  and  two  upper  petals,  all  united  into  a  tube  at  the  base.  Erect  leafy  stems,  often  in  clusters,  with  racemes  of  flowers  resembling  flaming  red  spires.  The  lower  portion  of  the  erect","Sun ,  Part  Shade ,  Shade","Medium ,  High","Moist ,  Wet","May ,  Jun ,  Jul ,  Aug ,  Sep ,  Oct",Red,,L48,USA:,"Ditches,  Ravines,  Depressions,  Woodlands'  edge,  Opening,  Stream  banks,  Roadsides,  Prairie,  Plains,  Meadows,  Pastures,  Savannas,  Near  lakes  or  ponds,  Swamps","In  bloom,  cardinal  flower  attracts  hummingbirds.  Nectar-Hummingbirds",Propagation Material:,,,,,CA
LOIN5,Lonicera involucrata,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,.    Its,",  however,  and  the  yellow  flowers  and  paired  fruits  often  attract  attention.  Several  other  honeysuckles,  both  shrubs  and  woody  vines,  occur  in  the  West.  The  common  garden  honeysuckle  (","Sun ,  Part  Shade ,  Shade",High,Moist,"Mar ,  Apr ,  May ,  Jun ,  Jul ,  Aug","Red ,  Orange ,  Yellow",Deciduous,L48,USA:,"Moist  or  wet,  open  woods  from  6000-10,000  ft.",".  Twinberry  is  widespread,  however,  and  the  yellow  flowers  and  paired  fruits  often  attract  attention.  Several  other  honeysuckles,  both  shrubs  and  woody  vines,  occur  in  the  West.  The  common  garden  honeysuckle  (",Description:,,,,,CA
LUAL4,Lupinus albifrons,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,,,"Mar ,  Apr ,  May ,  Jun","Pink ,  Blue",,L48,USA:,A  variety  of  sandy  to  rocky  places  below  5000  ft.,,Description:,,,,,CA
LUAR,Lupinus arboreus,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Sun,Low,Dry,"Mar ,  Apr ,  May ,  Jun","Yellow ,  Blue",Evergreen,L48,USA:,"Sandy,  coastal  places  below  100  ft.",,Description:,,,,,CA
LUDEA,Lupinus densiflorusvar.aureus,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,,Dry,"Apr ,  May ,  Jun",Yellow,,L48,USA:,Dry  banks  &  slopes  below  2500  ft.,,Description:,,,,,CA
LUVE,Lupinus versicolor,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,,,"Apr ,  May ,  Jun ,  Jul","White ,  Pink ,  Yellow ,  Blue ,  Purple",,L48,USA:,"Grassy  fields,  slopes  &  sand  dunes  below  1000  ft.",,Description:,,,,,CA
MAFA,Malacothamnus fasciculatus,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,"Sun ,  Part  Shade",,Dry,"Mar ,  Apr ,  May ,  Jun ,  Jul",Pink,Evergreen,L48,USA:,Dry  slopes  &  canyon  sides  below  2500  ft.,,Commercially Avail:,,,,,CA
MAME2,Malacothamnus mendocinensis,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,".  (Reslit:  3180).    Several  other  references  describe  taller  plants,  up  to  about  15  feet.",,Sun,,,"May ,  Jun ,  Jul",Pink,,L48,USA:,"In  or  near  chaparral.  Elevation  about  700  feet,  along  a  roadside.    (Reslit:  3180).",,Propagation Material:,,,,,CA
MEIM,Melica imperfecta,,". If you are not sure what you are looking for, try the",CA,Grass/Grass-like,Perennial,.    Spikelets  are  mostly  borne  in  narrow  (sometimes  open)  panicles  and  are  purplish.,,Part  Shade,Low,Dry,"Mar ,  Apr ,  May ,  Jun",Yellow,,L48,USA:,"Dry,  open,  often  rocky  slopes  below  4000  ft.",,Description:,,,,,CA
MURI2,Muhlenbergia rigens,,". If you are not sure what you are looking for, try the",CA,Grass/Grass-like,Perennial,,,Sun,Low,Moist,"Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep",Yellow,,L48,USA:,"Damp  to  dry  grasslands,  open  woods  &  seasonal  creeks",Seeds  are  eaten  by  birds  and  small  mammals.  Foliage  used  for  nesting  and  denning.,Description:,,,,,CA
NACE,Nassella cernua,,". If you are not sure what you are looking for, try the",CA,Grass/Grass-like,Perennial,,,Sun,Low,Dry,"Apr ,  May",Yellow,,L48,USA:,Grassy  foothills  and  valleys,,Description:,,,,,CA
NEME,Nemophila menziesii,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Part  Shade,,Moist,"Feb ,  Mar ,  Apr ,  May ,  Jun",Blue,,L48,USA:,"Mt.  meadows;  moist  woods;  cool,  north  slopes",,Description:,,,,,CA
NODE3,Notholithocarpus densiflorus,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,,Part  Shade,Medium,Moist,"May ,  Jun ,  Jul ,  Aug ,  Sep ,  Oct","Yellow ,  Green",Evergreen,L48,USA:,Wooded  slopes  below  4500  ft.,,Description:,,,,,CA
NOPA,Nolina parryi,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,"seeds  in  thin  layer  and  dry  at  room  temperature.    Store  in  sealed,  refrigerated  containers  from  up  to  one  year.",Sun,,Dry,"Apr ,  May ,  Jun",White,,L48,USA:,Dry  slopes  below  3000  ft.,,Description:,,,,,CA
OEELH2,Oenothera elatassp.hookeri,,". If you are not sure what you are looking for, try the",CA,Herb,Biennial,,,Sun,Low,Moist,"Jun ,  Jul ,  Aug ,  Sep",Yellow,,L48,USA:,"Sandy  stream  banks;  low,  marshy  areas",,Description:,,,,,CA
OLTE,Olneya tesota,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,"with  a  trunk  diameter  of  1-2  ft.  The  branches  are  armed  with  spines,  and  the","ing,  rounded,  dense  crown  often  broader  than  high  and  with  numerous  purplish,  pea-shaped  flowers  in  late  spring.  Desert-ironwood  is  a  broad-crowned",Sun,Low,Dry,"Feb ,  Mar ,  Apr ,  May","Pink ,  Purple",Evergreen,L48,USA:,Foothill  washes;  low  desert  areas,Seeds  eaten  by  desert  animals;  plant  browsed  by  bighorns.,Description:,,,,,CA
OPBA2,Opuntia basilaris,,". If you are not sure what you are looking for, try the",CA,Cactus/Succulent,Perennial,,,Sun,Low,Dry,"Feb ,  Mar ,  Apr ,  May ,  Jun","Red ,  Pink ,  Purple",,L48,USA:,"Rocky  or  sandy  plains,  valleys,  washes  &  canyons  in  deserts",,Description:,,,,,CA
OPCH,Opuntia chlorotica,,". If you are not sure what you are looking for, try the",CA,Cactus/Succulent,Perennial,,throughout  much  of  the  Southwest.  The  Pancake  Prickly-pear  is  an  erect,Sun,Low,Dry,"May ,  Jun ,  Jul ,  Aug","Red ,  Yellow",,L48,USA:,"Mesas;  dry,  rocky  desert  walls",,Commercially Avail:,,,,,CA
OPPOE,Opuntia polyacanthavar.erinacea,,". If you are not sure what you are looking for, try the",CA,Cactus/Succulent,Perennial,,,Sun,Low,Dry,"May ,  Jun ,  Jul","Red ,  Pink ,  Yellow",,L48,USA:,Desert  canyons;  dry  slopes,,Commercially Avail:,,,,,CA
PACA2,Paeonia californica,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,,"Jan ,  Feb ,  Mar",Red,,L48,USA:,"Dry,  brushy  places  below  4000  ft.",,Description:,,,,,CA
PAFL6,Parkinsonia florida,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,"ing,  very  open  crown.",,,,"Mar ,  Apr ,  May ,  Jun ,  Aug ,  Sep ,  Oct ,  Nov",Yellow,,L48,USA:,Along  washes  and  valleys  and  sometimes  on  lower  slopes  of  deserts  and  desert  grasslands.,"and  emergency  food  for  livestock;  the  seeds  are  consumed  by  rodents  and  birds;  and  the  flowers  are  a  source  of  honey.    This  species  is  useful  for  erosion  control  along  drainages.    The  Spanish  common  name,  paloverde,  means  ""green",protocol,,,,,CA
PAMI5,Parkinsonia microphylla,,". If you are not sure what you are looking for, try the",CA,"at  exposes  less  surface  to  the  sun,  aiding  moisture  retention.  Called  Foothill  or  Yellow  Paloverde,  the  species  has  a  yellowish  hue  to  its  branches  and  foliage  and  occupies  drier  foothills.    Blue  Paloverde  (",Perennial,,,,,,,Yellow,,L48,USA:,Associated  with  Saguaro  on  desert  plains  and  rocky  slopes  of  foothills  and  mountains.,,protocol,,,,,CA
PEAZ,Penstemon azureus,,". If you are not sure what you are looking for, try the",CA,.,Perennial,,,Sun,,Dry,"May ,  Jun ,  Jul ,  Aug","Blue ,  Purple",,L48,USA:,"Dry,  rocky  slopes  &  banks;  3500-7500  ft.",,Description:,,,,,CA
PECE2,Penstemon centranthifolius,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,,Dry,"Apr ,  May ,  Jun ,  Jul",Red,,L48,USA:,Dry  slopes  below  6500  ft.,,Description:,,,,,CA
PEHE3,Penstemon heterophyllus,,". If you are not sure what you are looking for, try the",CA,",  1-5  ft.  high.    Showy  multitudes  of  1  in.,  blue  to  violet  or  purple  flowers  bloom  among  dark-green  foliage.",Perennial,,,Part  Shade,,Dry,"Apr ,  May ,  Jun ,  Jul","Blue ,  Purple",,L48,USA:,Dry  hillsides  below  5500  ft.,,Description:,,,,,CA
PEMU,Pellaea mucronata,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,Dry,,Not  Applicable,Evergreen,L48,USA:,"Dry,  stony  places  below  6000  ft.",,Description:,,,,,CA
PEPA8,Penstemon palmeri,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,.,,Sun,Low,Dry,"May ,  Jun",White,,L48,USA:,Washes  &  rocky  areas  in  desert  mts.  &  grasslands;  3500  to  6500  ft.,,Description:,,,,,CA
PESP3,Penstemon spectabilis,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,,Dry,"Apr ,  May ,  Jun","Pink ,  Blue ,  Purple",,L48,USA:,Dry  washes  &  disturbed  areas  below  6000  ft.,,Description:,,,,,CA
PHAL2,Phleum alpinum,,". If you are not sure what you are looking for, try the",CA,Grass/Grass-like,Perennial,,,Sun,Medium,Wet,"Apr ,  May ,  Jun ,  Jul ,  Aug","Yellow ,  Green ,  Purple",,L48,USA:,Mountain  meadows;  wet  areas;  bogs,,Commercially Avail:,,,,,CA
PHBO,Phacelia bolanderi,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,,"Jun ,  Jul ,  Aug ,  Sep ,  Oct",Blue,,L48,USA:,"Dry  to  moist,  coastal  woodland  areas  below  1000  ft.",,Description:,,,,,CA
PHTA,Phacelia tanacetifolia,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,Medium,Dry,"Mar ,  Apr ,  May",Blue,,L48,USA:,Open  flats  &  slopes  below  4000  ft.,,Description:,,,,,CA
PIED,Pinus edulis,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,ing.,Part  Shade,Low,Dry,"Apr ,  May",Yellow,Evergreen,L48,USA:,"Rocky  mesas;  dry,  mountain  slopes",.    Small  pinyons  are  popular  Christmas  trees.    This  species  is  the  most  common,Propagation Material:,,,,,CA
PILA,Pinus lambertiana,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,"ing,  creating  a  flat-topped  crown.  Older",Part  Shade,Medium,Dry,"Mar ,  Apr ,  May",Brown,Evergreen,L48,USA:,Yellow  pine  &  red  fir  forests  from  2500-9000  ft.,,Description:,,,,,CA
PISA2,Pinus sabiniana,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,"pine  is  not  durable;  the  crooked,  forking  trunks  also  make  the  wood  impractical  to  use  except  as  fuel.    The  former  common  name  refers  to  the  ""Digger""  Indians  (a  pioneer  term  grouping  all  California  Indian  tribes  together,  based  on  their  practice  of  digging  for  foods  such  as  bulbs  and  roots).",Sun,Low,Dry,"Mar ,  Apr",Yellow,Evergreen,L48,USA:,Dry  slopes  &  ridges  below  4500  ft.,,Description:,,,,,CA
PLRA,Platanus racemosa,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,"ing  branches.  The  California  sycamore  is  a  75  ft.,",Sun,Medium,Moist,Apr,Yellow,Deciduous,L48,USA:,Stream  banks  below  4000  ft.,,Description:,,,,,CA
POFR2,Populus fremontii,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,is  up  to  90  ft.,ing  branches.  The  crown  is  broad  and  open  with  stout  branches.,Sun,High,Moist,"Mar ,  Apr",White,Deciduous,L48,USA:,Stream  banks  &  moist  places  below  6500  ft.,,Description:,,,,,CA
